observed_at,value,suspect
2026-09-20T18:50:00,2.53,False
2026-09-20T19:00:00,2.59,False
2026-09-20T19:10:00,2.55,False
2026-09-20T19:20:00,2.58,False
2026-09-20T19:30:00,2.55,False
2026-09-20T19:40:00,2.62,False
2026-09-20T19:50:00,2.67,False
2026-09-20T20:00:00,2.7,False
2026-09-20T20:10:00,2.73,False
2026-09-20T20:20:00,2.8,False
2026-09-20T20:30:00,2.9,False
2026-09-20T20:40:00,2.89,False
2026-09-20T20:50:00,2.96,False
2026-09-20T21:00:00,3.0,False
2026-09-20T21:10:00,3.16,False
2026-09-20T21:20:00,3.27,False
2026-09-20T21:30:00,3.34,False
2026-09-20T21:40:00,3.45,False
2026-09-20T21:50:00,3.51,False
2026-09-20T22:00:00,3.62,False
2026-09-20T22:10:00,3.71,False
2026-09-20T22:20:00,3.8,False
2026-09-20T22:30:00,3.86,False
2026-09-20T22:40:00,3.95,False
2026-09-20T22:50:00,4.01,False
2026-09-20T23:00:00,4.07,False
2026-09-20T23:10:00,4.14,False
2026-09-20T23:20:00,4.17,False
2026-09-20T23:30:00,4.2,False
2026-09-20T23:40:00,4.21,False
2026-09-20T23:50:00,4.22,False
2026-09-21T00:00:00,4.2,False
2026-09-21T00:10:00,4.16,False
2026-09-21T00:20:00,4.12,False
2026-09-21T00:30:00,4.07,False
2026-09-21T00:40:00,4.02,False
2026-09-21T00:50:00,3.96,False
2026-09-21T01:00:00,3.89,False
2026-09-21T01:10:00,3.81,False
2026-09-21T01:20:00,3.74,False
2026-09-21T01:30:00,3.66,False
2026-09-21T01:40:00,3.6,False
2026-09-21T01:50:00,3.52,False
2026-09-21T02:00:00,3.43,False
2026-09-21T02:10:00,3.34,False
2026-09-21T02:20:00,3.29,False
2026-09-21T02:30:00,3.23,False
2026-09-21T02:40:00,3.14,False
2026-09-21T02:50:00,3.08,False
2026-09-21T03:00:00,3.02,False
2026-09-21T03:10:00,2.95,False
2026-09-21T03:20:00,2.89,False
2026-09-21T03:30:00,2.83,False
2026-09-21T03:40:00,2.76,False
2026-09-21T03:50:00,2.73,False
2026-09-21T04:00:00,2.63,False
2026-09-21T04:10:00,2.61,False
2026-09-21T04:20:00,2.54,False
2026-09-21T04:30:00,2.49,False
2026-09-21T04:40:00,2.51,False
2026-09-21T04:50:00,2.45,False
2026-09-21T05:00:00,2.43,False
2026-09-21T05:10:00,2.41,False
2026-09-21T05:20:00,2.41,False
2026-09-21T05:30:00,2.46,False
2026-09-21T05:40:00,2.49,False
2026-09-21T05:50:00,2.54,False
2026-09-21T06:00:00,2.54,False
2026-09-21T06:10:00,2.57,False
2026-09-21T06:20:00,2.55,False
2026-09-21T06:30:00,2.56,False
2026-09-21T06:40:00,2.57,False
2026-09-21T06:50:00,2.57,False
2026-09-21T07:00:00,2.6,False
2026-09-21T07:10:00,2.59,False
2026-09-21T07:20:00,2.62,False
2026-09-21T07:30:00,2.61,False
2026-09-21T07:40:00,2.59,False
2026-09-21T07:50:00,2.63,False
2026-09-21T08:00:00,2.6,False
2026-09-21T08:10:00,2.59,False
2026-09-21T08:20:00,2.57,False
